0.0,-1.5278844268034277,0.1035032365927524,-0.2186397460955556,1.1096297195752953,0.5597279895690874,-0.1133558015139604,-0.46702815060685143,0.38173658472170463,1.861942915105965,-0.3194394005010928,0.0,0.0,0.0,-0.6728531952502221,-0.458843747628648,0.3333451762881247,-1.2887826875380854,0.0,0.0,0.0
0.0,-1.5970812229122535,0.11307886897647812,-0.10267085945810406,1.1471736972088227,0.7030571938620911,-0.20905387732976985,-0.5122654893753045,0.31794133042078926,1.8417078375584246,-0.37032243251399405,0.0,0.0,0.0,-0.5040433798945001,-0.5797123021978802,-0.27600523106587843,-0.7807445652087197,0.0,0.0,0.0
0.0,-1.6286439060132196,0.13178027266578596,-0.07468958243786306,1.219459061086879,0.7717205150409836,-0.26609537657564397,-0.5459178378706522,0.3316118858302837,1.7938066094764147,-0.4033772205680697,0.0,0.0,0.0,-0.3678734148363345,-0.6127532166365062,-0.5991879685165274,-0.6006339694882091,0.0,0.0,0.0
0.0,-1.5843757716092013,0.16013719659126302,-0.04447629681004717,1.2169092002598212,0.839507818732336,-0.31738057908226186,-0.5459211692777592,0.3192142546607696,1.7881652807523996,-0.48288392913461886,0.0,0.0,0.0,-0.3376280551394908,-0.6098494466451893,-0.7819866960183827,-0.47834170615148613,0.0,0.0,0.0
0.0,-1.4826928072577616,0.18965690615196706,-0.0552150741089692,1.152048753693597,0.8380926721671559,-0.3383177387504867,-0.5054415197197573,0.31497526051317865,1.7912350729785027,-0.4778540077742169,0.0,0.0,0.0,-0.38287633437167923,-0.5915159972799795,-0.9801187947043142,-0.3455481210567808,0.0,0.0,0.0
0.0,-1.4358470222902446,0.2120150956903375,-0.046702462398696465,1.0673573325068266,0.8462249747228913,-0.3835227667937428,-0.4611771436523511,0.32108339143420034,1.8121587261248815,-0.46736642334878664,0.0,0.0,0.0,-0.48089718777596646,-0.569657982331822,-1.277276938342561,-0.19780692216726395,0.0,0.0,0.0
0.0,-1.324553663100968,0.23768602375101278,-0.05903956663770904,1.0250738219915154,0.8156314222864722,-0.4522359358530977,-0.4179615740774638,0.29617166823434715,2.022276734825651,-0.4347474051008692,0.0,0.0,0.0,-0.5271365692307013,-0.553405125655064,-1.6566064649981966,-0.15309689987192737,0.0,0.0,0.0
0.0,-1.1616266105040158,0.2846148226970451,-0.049970373589995454,0.8418786555964154,0.7514568864402729,-0.5483935626937274,-0.34908328294494906,0.25877175271545283,2.1923804929956523,-0.3752759067049118,0.0,0.0,0.0,-0.514368947731215,-0.5475759139925648,-1.908208724828527,-0.219286203230389,0.0,0.0,0.0
0.0,-1.1599413101121216,0.26999549332416084,-0.06091348013581799,0.7851936790875867,0.7133231498628609,-0.5253828852098468,-0.3123025234977441,0.27197511122246654,2.1849219111795843,-0.32767917442470046,0.0,0.0,0.0,-0.38607769787756574,-0.5005893878973666,-1.7355974540247883,-0.1015309482762175,0.0,0.0,0.0
0.0,-1.1971618147592749,0.2681086854223196,-0.059555242023677124,0.7724620341888868,0.6959986073039172,-0.4725986632725677,-0.32466024220661094,0.2875097138360249,2.175059610612467,-0.34971086363358816,0.0,0.0,0.0,-0.31921025045911966,-0.49251426509251145,-0.0,-0.06154751034471298,0.0,0.0,0.0
0.0,-1.2434828635452824,0.23813356858567758,-0.04987327300527111,0.775345950955656,0.7575194973422809,-0.4129725935367876,-0.3214167061206914,0.27795699515779865,2.1365140181964866,-0.36008963449123443,0.0,0.0,0.0,-0.2900253650930913,-0.50260044922305,-0.0,-0.07261102252705778,0.0,0.0,0.0
0.0,-1.216282348031753,0.22778423623160382,-0.05367796233525679,0.7371256740512214,0.7927371670173191,-0.37749764611976006,-0.2968123746605791,0.2623685748538928,2.1282146767982915,-0.3239914314032959,0.0,0.0,0.0,-0.28871967466373283,-0.5080851592353955,-0.0,-0.050667825317520836,0.0,0.0,0.0
0.0,-1.2130147932853474,0.23215020564291589,-0.05473910478487287,0.6856407074708689,0.8279897340779727,-0.38952125783319874,-0.31290027561227385,0.2453726146330088,2.1712417737873744,-0.3302508907191106,0.0,0.0,0.0,-0.28530236576838064,-0.5221144791595719,-0.0,-0.046374251830027025,0.0,0.0,0.0
0.0,-1.2383797744919565,0.229423870350427,-0.045019752796501944,0.6641850893196346,0.8381750853143924,-0.3781778480861497,-0.33221928654766675,0.2449949743655866,2.1799966818858487,-0.3543753125265847,0.0,0.0,0.0,-0.30086233254237627,-0.5414962932003723,-0.0,-0.04773699370027067,0.0,0.0,0.0
0.0,-1.1891671008307858,0.25031221689539684,-0.03751045211592574,0.603373355338793,0.8139518431369169,-0.41249280668977556,-0.3556687802831284,0.21906543598113218,2.2553671515478944,-0.36243118938613333,0.0,0.0,0.0,-0.2956100532086312,-0.5433521710900864,-0.0,-0.060246180207494775,0.0,0.0,0.0
0.0,-1.1745173512947584,0.2483748370332446,-0.05453588351546568,0.589290682110516,0.7876764825720246,-0.3859195526291761,-0.3636388346907742,0.2123965356148961,2.2414905380055727,-0.34844780713251555,0.0,0.0,0.0,-0.25484234279787454,-0.5276069532791247,-1.2069685728809527,-0.12811112969490016,0.0,0.0,0.0
0.0,-1.1501003758782156,0.23739363965503912,-0.08040556198811544,0.6062014376658033,0.7560426987240727,-0.36090182527829756,-0.355807198102152,0.21615489209806013,2.2604634498908225,-0.32442175612605056,0.0,0.0,0.0,-0.20892893840914084,-0.49543070946923723,-1.006946933736128,-0.1954654625691698,0.0,0.0,0.0
0.0,-1.1274323841872853,0.21315843862108963,-0.09262696799518011,0.5974288750429373,0.7780454514345069,-0.3294389020997106,-0.3367790652836571,0.20011087795491886,2.2824861486330073,-0.3084257551036063,0.0,0.0,0.0,-0.19703796662291717,-0.4893447469310306,-1.1195055506613172,-0.1561554869558091,0.0,0.0,0.0
0.0,-1.1120799854087595,0.18683193264061693,-0.10392857875240447,0.6182364880827336,0.7865880941528428,-0.2774148211517626,-0.31302804962476616,0.2018089074569826,2.26893558894494,-0.2836111901918957,0.0,0.0,0.0,-0.17944833914082592,-0.47051811180066005,-1.1653472157124858,-0.13563537865364042,0.0,0.0,0.0
0.0,-1.0243690712279134,0.1600784031065121,-0.11374379864648176,0.6196497890809994,0.8108481972167596,-0.22482242933098667,-0.25660689651493707,0.1950626838826871,2.2996753385135715,-0.26054320791336366,0.0,0.0,0.0,-0.1426807426019474,-0.45445558682926757,-1.1455287336829092,-0.14320752958240704,0.0,0.0,0.0
0.0,-0.9203048190806884,0.14893705765506837,-0.10903620809347991,0.5850342038664854,0.8360627628270201,-0.21445521094857042,-0.19575408890904944,0.18886601241948855,2.194630780142001,-0.20478043656574993,0.0,0.0,0.0,-0.11677604905231354,-0.44939238659655056,-1.2181118773699526,-0.1300322178588088,0.0,0.0,0.0
0.0,-0.8227436682440352,0.13959470797407292,-0.09964990215248992,0.538143331130982,0.8702572919360617,-0.20676257877701074,-0.13837265212123873,0.1857000363536826,2.0771153251306855,-0.16787281632219334,0.0,0.0,0.0,-0.08443701241679413,-0.4630211732113121,-0.0,-0.08292429591362069,0.0,0.0,0.0
0.0,-0.7346459298011898,0.13014344610218842,-0.08980554075635405,0.5005236667887287,0.8941121445816483,-0.20642302617994426,-0.08896911319232403,0.1853728070616675,1.9565861257136115,-0.15552033464782494,0.0,0.0,0.0,-0.06327031277929906,-0.476116015707976,-0.0,-0.03472292008070107,0.0,0.0,0.0
0.0,-0.6803993466174978,0.11167639288150522,-0.10808279620101668,0.5340987154806143,0.9037508848296943,-0.14273325095582043,-0.04791349985888882,0.21007294684294422,1.803883558620823,-0.1533155790984909,0.0,0.0,0.0,-0.04755304140517058,-0.48243501183888954,-0.0,-0.05443172294314935,0.0,0.0,0.0
0.0,-0.5954539885958594,0.11350762572867801,-0.12512393048223203,0.47302343752729664,0.9319738133707328,-0.0691963475727297,-0.02499658244421399,0.25602170127797497,1.6412900162415553,-0.16424727070027192,0.0,0.0,0.0,-0.054376501442754854,-0.5074396530422134,-1.5974673458054602,-0.15174309780207326,0.0,0.0,0.0
0.0,-0.3864111937978416,0.12566935344769536,-0.08114567920344751,0.2939562468622376,0.9789263127344766,-0.08045016344076959,-1.0206946399193839e-11,0.26795708683601405,1.0798127257562338,-0.2035586971681646,0.0,0.0,0.0,-0.015142896198283573,-0.5637584451103832,-1.5301999387161433,-0.2349801992466921,0.0,0.0,0.0
0.0,-0.21758884894353336,0.15061277814148077,-0.0395927512259302,0.07448281783034873,0.9692342438162161,-0.12035046118960069,-1.0206946399193839e-11,0.2966829995844032,0.8238587152235922,-0.23734470306449867,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6030244969285978,-1.4573278127014788,-0.30079955552236487,0.0,0.0,0.0
0.0,-0.14550675776437894,0.15042877751042205,-0.016488101757084817,0.007614390957379513,0.9418308032381311,-0.1400807473784,-1.0206946399193839e-11,0.32640974524038635,0.7536129193982604,-0.26016361762914403,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6418985668795525,-1.4578654831068398,-0.3154925917450063,0.0,0.0,0.0
0.0,-0.11193990924064856,0.14824345337829925,0.00189629654557244,-0.03529055551734084,0.9038697588030074,-0.16672941811793107,-1.0206946399193839e-11,0.33162235652318006,0.7639549617111759,-0.2527621398575883,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6596189549499379,-1.5090130542749083,-0.309716912055094,0.0,0.0,0.0
0.0,-0.10829379642306591,0.13361531933082027,-0.020749539682104245,0.0532092676845199,0.8657913989661139,-0.12326713689413216,-1.0206946399193839e-11,0.37771193710621137,0.7995787342202038,-0.2408382587566804,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6773109014954077,-1.5503815165722161,-0.31949645858159537,0.0,0.0,0.0
0.0,-0.10947605776066816,0.13995696614375852,-0.02724341801361785,0.046502975788503785,0.8517213761026864,-0.10224036648114701,-1.0206946399193839e-11,0.4020656875474314,0.7081211872228498,-0.26592173849947753,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7353141656024502,-1.5323352982200789,-0.39110158384121224,0.0,0.0,0.0
0.0,-0.10013781039320246,0.13849226860808272,-0.034914456859735044,0.04808356067001558,0.8433008438563173,-0.09163070324518083,-1.0206946399193839e-11,0.46223809926740306,0.5374773581747312,-0.3152281891314707,0.0,0.0,0.0,-1.0206946399193839e-11,-0.8089469127436723,-1.51955133767407,-0.46393002761204927,0.0,0.0,0.0
0.0,-0.11200785044968109,0.13908498620774523,-0.030196140397310778,0.07303787535018186,0.859194304213139,-0.0806060480263978,-1.0206946399193839e-11,0.5292859379909249,0.3946248209364766,-0.3564626447792914,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9025588237330017,-1.4963465380621266,-0.551340163960786,0.0,0.0,0.0
0.0,-0.09307908303053658,0.12956950620756302,-0.025849541129492337,0.08166146854528095,0.8993160604561367,-0.07480132833968821,-1.0206946399193839e-11,0.5884177347411453,0.20314802860175246,-0.417120650126677,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9955289880572807,-1.4977319015064026,-0.6472199010332821,0.0,0.0,0.0
0.0,-0.0837148835011079,0.1594581569541358,-0.028025851237617694,0.1610756677017046,0.9332116587143195,-0.02721154546293072,-1.0206946399193839e-11,0.6372509471148962,0.12502264825831216,-0.45300131151967177,0.0,0.0,0.0,-1.0206946399193839e-11,-1.0545909359222354,-1.4745192943016106,-0.7396461159721912,0.0,0.0,0.0
0.0,-0.10801825859475445,0.17959364979065118,-0.04120180563291154,0.2018302608739792,0.9444023968897047,0.006336504618116953,-1.0206946399193839e-11,0.6580723143008058,0.000980421994937287,-0.4591414352431978,0.0,0.0,0.0,-1.0206946399193839e-11,-1.1103398723950135,-1.4973457071166427,-0.785683810442156,0.0,0.0,0.0
0.0,-0.10551206112266431,0.18489810613256807,-0.043853899627522175,0.24764996707039014,0.9319476961463702,0.05494701902125817,-1.0206946399193839e-11,0.6754127038326273,0.016914095538965127,-0.46051494977872726,0.0,0.0,0.0,-1.0206946399193839e-11,-1.127223690218674,-1.5189409295039231,-0.8262067814366487,0.0,0.0,0.0
0.0,-0.12892625897840926,0.17206005044276385,-0.036021281652021564,0.27925641943817436,0.9339454668981301,0.07750337688273243,-1.0206946399193839e-11,0.6870834851641344,-0.04471293724418064,-0.46025826456091734,0.0,0.0,0.0,-1.0206946399193839e-11,-1.1690768428227325,-1.536209602756422,-0.8943597686780527,0.0,0.0,0.0
0.0,-0.09200210254649388,0.15495828015641422,-0.006016260860596034,0.2716601830585239,0.9588403651478598,0.05441946899624104,-1.0206946399193839e-11,0.7049120441833491,0.004154138256210536,-0.4870979113555812,0.0,0.0,0.0,-1.0206946399193839e-11,-1.2022116810316206,-1.5312257682604198,-1.0416347258152674,0.0,0.0,0.0
0.0,-0.02900540392272566,0.13723150522905314,0.008179515360175138,0.2501924885153641,0.9659659685473588,0.07480255813028179,-1.0206946399193839e-11,0.7327805437185315,0.10127438631232502,-0.5203356170265557,0.0,0.0,0.0,-1.0206946399193839e-11,-1.157602728174427,-1.5585600131552602,-1.135554925599698,0.0,0.0,0.0
0.0,0.06376387954326979,0.13518602671016103,0.015062213009057253,0.22203861321435833,0.9699514953686729,0.09050671527431445,-1.0206946399193839e-11,0.7733462241585927,0.20971483114220352,-0.5921316782404927,0.0,0.0,0.0,-1.0206946399193839e-11,-1.098065785341226,-1.5527660842476365,-1.1884744219082775,0.0,0.0,0.0
0.0,0.18509973801031604,0.1257251934389507,0.01385552148050426,0.11995848207128695,0.9941982788921826,0.10559862311007942,-1.0206946399193839e-11,0.8052782688895164,0.3507456658534824,-0.6579233672182091,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9733107695284117,-1.5531436261220244,-1.244441079663576,0.0,0.0,0.0
0.0,0.2851846910639088,0.13178764235209783,0.018264787295838636,-0.00740511064463778,0.9799208607448442,0.0866678717544822,-1.0206946399193839e-11,0.8035607360872611,0.39385935381574605,-0.7647494722994956,0.0,0.0,0.0,-1.0206946399193839e-11,-0.8378037580880603,-1.5089638082079724,-1.318689429913344,0.0,0.0,0.0
0.0,0.40613035142909504,0.11192224216051744,0.03454025900267535,-0.18048725452960745,0.9891759540049874,0.05151511960149868,-1.0206946399193839e-11,0.7922903543965251,0.4675628407337966,-0.9411025055269328,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6998301426430643,-1.389364391890925,-1.5399264306546168,0.0,0.0,0.0
0.0,0.5378867482307583,0.10326068601600076,0.060792013130112996,-0.32203214997626395,0.9473260957530343,-0.031742538580772806,-1.0206946399193839e-11,0.7802367304424245,0.5612230054974583,-1.206407262884644,0.0,0.0,0.0,-0.03237326631446136,-0.6114112637918881,-1.2657130913406194,-1.8975463466069473,0.0,0.0,0.0
0.0,0.6305415442275668,0.046965815567377264,0.07717471367193376,-0.45717269094169843,0.9202446679914491,-0.146726175377208,-1.0206946399193839e-11,0.7435599667243663,0.6296759649150909,-1.2342462344272525,0.0,0.0,0.0,-0.10035178684287294,-0.5332286552947428,-1.2461218366413822,-2.141772061171617,0.0,0.0,0.0
0.0,0.7215345111566314,-0.003388325514938084,0.07283419329875046,-0.5370675260299609,0.8979339075100246,-0.24040518838186298,-1.0206946399193839e-11,0.7336217766358898,0.6440919333340215,-1.195844214494665,0.0,0.0,0.0,-0.11597859297479163,-0.4541417939546251,-1.3325058394944678,-2.225866584559726,0.0,0.0,0.0
0.0,0.7947106806532798,-0.028440154285961666,0.0663381008103823,-0.5404725277359601,0.867257450050948,-0.24278538580924414,-1.0206946399193839e-11,0.7284950081957887,0.6938946396777834,-1.2072005970954416,0.0,0.0,0.0,-0.08986166891213809,-0.38325400577495705,-1.4599046447723614,-2.2685258964455666,0.0,0.0,0.0
0.0,0.755742584750097,-0.02266323300755545,0.06090762661381512,-0.5472119346217652,0.9007309644603154,-0.26763525579436376,-1.0206946399193839e-11,0.7405973642365117,0.6295960549670452,-1.1713365277039527,0.0,0.0,0.0,-0.012782760288427397,-0.3635482896968269,-1.5593189825393003,-2.1518008921881027,0.0,0.0,0.0
0.0,0.7034238840369099,-0.019249440312789204,0.06599017467828108,-0.5544506589131144,0.9418606167760686,-0.2964287269713659,-1.0206946399193839e-11,0.7468337096717154,0.4455766421823769,-1.215347556003951,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3767919402734036,-1.570796326787365,-2.093360731634868,0.0,0.0,0.0
0.0,0.7533202846346876,-0.023760496764222944,0.0943460620515312,-0.6258673585362375,0.8836874220430193,-0.3372406843918463,-1.0206946399193839e-11,0.7515706765323205,0.43505861941301227,-1.142546648936071,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4425321963414754,-1.5707963267909595,-1.9549492208677346,0.0,0.0,0.0
0.0,0.7546574731743694,-0.02411787142622521,0.11202996629536742,-0.6589260079688226,0.8922480097357903,-0.3752731769903743,-1.0206946399193839e-11,0.7692634716606688,0.3787687239851152,-1.217304311332658,0.0,0.0,0.0,-1.0206946399193839e-11,-0.503161176135607,-1.5659219735538172,-1.9379477878823836,0.0,0.0,0.0
0.0,0.7971608468625943,-0.035219363048039284,0.12644705985643043,-0.695587362060555,0.8764432571307186,-0.4018884366237332,-1.0206946399193839e-11,0.783378535364512,0.451305129120008,-1.1062299346921625,0.0,0.0,0.0,-1.0206946399193839e-11,-0.536211166545811,-1.4382768629472582,-1.8990928619036507,0.0,0.0,0.0
0.0,0.7831781176210451,-0.025859882122765805,0.10367154991194331,-0.7053211634115915,0.9127094345520188,-0.38333886589115496,-1.0206946399193839e-11,0.8278734723546668,0.40847248082068877,-1.204432849349907,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5207886061530471,-1.3789222287313523,-1.9509382945454083,0.0,0.0,0.0
0.0,0.7295185644746877,-0.009110779311529104,0.10170567845213246,-0.6680147738574256,0.9668021994384803,-0.38840914317505204,-1.0206946399193839e-11,0.8323465272680779,0.378053647023609,-1.2906001641414198,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5260487673773192,-1.4060390228640312,-1.964357880977525,0.0,0.0,0.0
0.0,0.7177847617573071,0.0011620570721101607,0.0957377686672321,-0.6656179768615593,1.0025685772681951,-0.3919728215730096,-1.0206946399193839e-11,0.8147693031902008,0.3668677857933531,-1.2797751924062615,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5023289027130861,-1.4411175990916416,-1.9528715154909784,0.0,0.0,0.0
0.0,0.6667750676252053,-0.004759647657599794,0.09628959601744638,-0.6150428549313931,1.0286301392090555,-0.4010381019259901,-1.0206946399193839e-11,0.8032375922163174,0.3865018968956985,-1.180907636768279,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5001435739214073,-1.488688689862762,-1.9343517699084865,0.0,0.0,0.0
0.0,0.6677677572238486,-0.009397034782647676,0.10281774022958629,-0.6264321052871473,1.0057440105208029,-0.408673785707927,-1.0206946399193839e-11,0.7858058712528884,0.4372141921648939,-1.0841167601807322,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5172736497738878,-1.4525130732429405,-2.0110733537208647,0.0,0.0,0.0
0.0,0.6774115376896074,-0.011435795182915678,0.11774255537199527,-0.6375110195869853,0.9893457465220417,-0.4259751418345479,-1.0206946399193839e-11,0.772059009148177,0.4722348603579179,-1.1058469258176942,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5399899184228732,-1.432578685938275,-2.090121433600313,0.0,0.0,0.0
0.0,0.6872538604148621,-0.0020543483138211844,0.1140273884433245,-0.6398402930201357,0.9850276403701645,-0.39416122297656386,-1.0206946399193839e-11,0.7541789040847063,0.4877046408255185,-1.1602381257774557,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5603503198200877,-1.4334311778156499,-2.1735107861403864,0.0,0.0,0.0
0.0,0.6918466609493815,0.025711257499700643,0.09108868638845445,-0.6405587869122109,0.963385995748558,-0.318046224910983,-1.0206946399193839e-11,0.7438774443815521,0.4740320818259217,-1.1899852565107314,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5482582701519931,-1.4640475254898009,-2.1485730324097347,0.0,0.0,0.0
0.0,0.6810117434469447,0.05380514632039133,0.05678427949868442,-0.6162528354497274,0.9664137478473283,-0.23931837556972324,-1.0206946399193839e-11,0.7485310485499997,0.4614720445744804,-1.2041155036689246,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5320419320055513,-1.4825160063943008,-2.0439442827701138,0.0,0.0,0.0
0.0,0.6609983749148877,0.0643347033007819,0.05141124367145303,-0.6004431736297775,0.9452849267384869,-0.23844599311554893,-1.0206946399193839e-11,0.7486632400006699,0.45646099320867906,-1.1957645016009824,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5225447069854632,-1.4764007358632945,-1.9369286085339916,0.0,0.0,0.0
0.0,0.7124491465568908,0.037747232363087684,0.05283580987237731,-0.6542687674261467,0.9410407250741164,-0.306748681976182,-1.0206946399193839e-11,0.7754898411505614,0.4914507801199141,-1.1711036955151786,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5040770953892482,-1.4378582109235383,-1.8354678706261054,0.0,0.0,0.0
0.0,0.746306999137993,0.017832848220073215,0.0644730689191729,-0.7122305971733671,0.9198207496206603,-0.368035538408785,-1.0206946399193839e-11,0.8078979665702958,0.5110297549074785,-1.2214931834606872,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5085941255165947,-1.398700818025524,-1.8372254862398223,0.0,0.0,0.0
0.0,0.7481740298856818,0.016916606915786458,0.07174892964652947,-0.701354033268152,0.8955520871457967,-0.37198628050681704,-1.0206946399193839e-11,0.8213576443832145,0.537851634803281,-1.2355204409666252,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5299005904868928,-1.4162142348653888,-1.7917352033474918,0.0,0.0,0.0
0.0,0.6697230972049903,0.04831820435309058,0.039298238371743774,-0.60217554422921,0.8919916329311297,-0.26231132972184934,-1.0206946399193839e-11,0.8371390844144615,0.42946133219252325,-1.407480174291177,0.0,0.0,0.0,-0.008730208929208061,-0.505060588871049,-1.451051675477904,-1.8399040950108931,0.0,0.0,0.0
0.0,0.5912566778270271,0.07977590193954412,0.039827740735202254,-0.5231303259912461,0.873904389795725,-0.19085685276644337,-1.0206946399193839e-11,0.8175365589715841,0.39220905260048344,-1.5855807828102462,0.0,0.0,0.0,-0.003781638336619153,-0.49418668633161345,-1.5431136279058182,-1.7661142788347364,0.0,0.0,0.0
0.0,0.5213516404980905,0.10501728873361056,0.0008280660264759061,-0.44226687533697095,0.908816343868585,-0.13806575614275074,-1.0206946399193839e-11,0.8277667400656461,0.38436750075361,-1.661457730191345,0.0,0.0,0.0,-0.02588817041282221,-0.47469225417167954,-1.5672818360981915,-1.80960436792319,0.0,0.0,0.0
0.0,0.5221209638586747,0.07448089014288929,-0.003216319307988828,-0.4584665403108037,0.9358344218037793,-0.16876384412409573,-1.0206946399193839e-11,0.8214459677481657,0.3909717133789312,-1.5828210915485077,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4502767927663941,-1.5707963267943998,-1.7148962137705974,0.0,0.0,0.0
0.0,0.5814548161234007,0.051445554918098706,-0.01500038860268493,-0.49448294220650046,0.94138070748025,-0.1886287988699875,-1.0206946399193839e-11,0.8381792902669815,0.4192397502449277,-1.5094462392759507,0.0,0.0,0.0,-1.0206946399193839e-11,-0.41948156932797437,-1.5707963267941938,-1.7023026754521413,0.0,0.0,0.0
0.0,0.6891778765912537,0.02010420561538837,-0.028281537156524317,-0.5530708830446427,0.9655905611004112,-0.22789138609121773,-1.0206946399193839e-11,0.8817283153859614,0.43752190644376526,-1.4137805208972072,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4130936693327676,-1.5707963267943283,-1.6846559498243443,0.0,0.0,0.0
0.0,0.727386179512866,0.01468318006492266,-0.08144020431850645,-0.5360501104146351,1.0170341859975194,-0.1898945900124578,-1.0206946399193839e-11,0.9442094117505619,0.4204633453447095,-1.2759888963822337,0.0,0.0,0.0,-1.0206946399193839e-11,-0.40462308088434945,-1.530383985122982,-1.6830156267980545,0.0,0.0,0.0
0.0,0.7668543153200762,-0.004605884901042283,-0.14795488734599385,-0.44655508630683327,1.0400859282085415,-0.10288294540444287,-1.0206946399193839e-11,0.9903110452927198,0.4486611804101734,-1.0839594653363538,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3710065181032884,-1.4495743610141412,-1.4473923471185934,0.0,0.0,0.0
0.0,0.7087583687269793,0.0019260300852570271,-0.19007357201141006,-0.293201352402086,1.0556402320679927,-0.0005450248417910863,-1.0206946399193839e-11,0.9991577916256699,0.4086645727948203,-0.9673654926078213,0.0,0.0,0.0,-1.0206946399193839e-11,-0.35272461240124664,-1.460817495896637,-1.1857071575373903,0.0,0.0,0.0
